   0.0000000e+00  -2.5370196e+00  -1.4621801e-01  -2.1584876e+00
   3.0000000e-02  -1.0456754e+00  -5.0833001e-02  -1.9352538e+00
   6.0000000e-02  -9.9016581e-01  -4.9106878e-02  -1.6689474e+00
   9.0000000e-02  -9.6794312e-01  -4.9246872e-02  -1.3669052e+00
   1.2000000e-01  -9.6360097e-01  -4.9591705e-02  -1.2874322e+00
   1.5000000e-01  -7.4472122e-01  -3.6913758e-02  -1.1791448e+00
   1.8000000e-01  -7.6919450e-01  -3.5087965e-02  -1.1004589e+00
   2.1000000e-01  -7.2869391e-01  -3.3408592e-02  -1.0579100e+00
   2.4000000e-01  -6.9644447e-01  -3.1821623e-02  -1.0609171e+00
   2.7000000e-01  -7.8090839e-01  -3.7377970e-02  -1.0947952e+00
   3.0000000e-01  -7.4151196e-01  -3.6261589e-02  -1.0974500e+00
   3.3000000e-01  -8.4491833e-01  -4.5334369e-02  -1.0877776e+00
   3.6000000e-01  -5.9884665e-01  -2.7154606e-02  -1.0201117e+00
   3.9000000e-01  -6.9710429e-01  -3.4161518e-02  -9.9482519e-01
   4.2000000e-01  -6.5227829e-01  -3.1230686e-02  -9.7898108e-01
   4.5000000e-01  -6.8283048e-01  -3.2000950e-02  -1.0141372e+00
   4.8000000e-01  -7.4136080e-01  -3.6557462e-02  -1.0092459e+00
   5.1000000e-01  -6.9918718e-01  -3.5565448e-02  -1.0095808e+00
   5.4000000e-01  -5.4119385e-01  -2.3434096e-02  -9.7756062e-01
   5.7000000e-01  -8.4011116e-01  -4.5075602e-02  -9.7338188e-01
   6.0000000e-01  -5.6996280e-01  -2.4919652e-02  -9.1656420e-01
   6.3000000e-01  -5.7214497e-01  -2.7850283e-02  -9.0294675e-01
   6.6000000e-01  -5.5619673e-01  -2.5747105e-02  -8.9681423e-01
   6.9000000e-01  -7.0084358e-01  -3.9583019e-02  -9.3951902e-01
   7.2000000e-01  -6.5990026e-01  -3.3608000e-02  -9.0425901e-01
   7.5000000e-01  -5.9649993e-01  -2.8925986e-02  -8.4064583e-01
   7.8000000e-01  -4.1621249e-01  -1.8779520e-02  -7.6793070e-01
   8.1000000e-01  -6.0303039e-01  -3.0344499e-02  -7.4777270e-01
   8.4000000e-01  -5.2815853e-01  -2.4471870e-02  -7.3097278e-01
   8.7000000e-01  -4.2031716e-01  -1.9916357e-02  -7.2273818e-01
   9.0000000e-01  -4.4449906e-01  -2.3148496e-02  -7.0863120e-01
   9.3000000e-01  -4.8698955e-01  -2.3790637e-02  -7.0349487e-01
   9.6000000e-01  -4.4251302e-01  -1.9283877e-02  -6.8374361e-01
   9.9000000e-01  -4.5478407e-01  -2.1094754e-02  -6.7785791e-01
   1.0200000e+00  -4.5379402e-01  -2.0732088e-02  -6.7966089e-01
   1.0500000e+00  -4.6185549e-01  -2.2824948e-02  -6.7898668e-01
   1.0800000e+00  -4.5951801e-01  -2.2538953e-02  -6.6958091e-01
   1.1100000e+00  -3.4809987e-01  -1.5566534e-02  -6.4572749e-01
   1.1400000e+00  -5.0826313e-01  -2.4161580e-02  -6.3363161e-01
   1.1700000e+00  -3.7494526e-01  -1.8387416e-02  -6.3750340e-01
   1.2000000e+00  -3.8092498e-01  -1.8442223e-02  -6.7872793e-01
   1.2300000e+00  -5.5635581e-01  -2.6427095e-02  -7.4407239e-01
   1.2600000e+00  -5.7468766e-01  -3.1348126e-02  -7.8876562e-01
   1.2900000e+00  -5.3691916e-01  -2.7088015e-02  -7.8361919e-01
   1.3200000e+00  -4.9322664e-01  -2.4979285e-02  -7.7077527e-01
   1.3500000e+00  -4.3853260e-01  -1.9966302e-02  -7.6089843e-01
   1.3800000e+00  -5.7841541e-01  -3.2889431e-02  -7.6391293e-01
   1.4100000e+00  -4.6006122e-01  -2.2271234e-02  -7.2884468e-01
   1.4400000e+00  -4.0250246e-01  -1.9890538e-02  -6.9932220e-01
   1.4700000e+00  -4.4166975e-01  -2.2407281e-02  -6.8679379e-01
   1.5000000e+00  -4.6847836e-01  -2.5256857e-02  -6.6919890e-01
   1.5300000e+00  -4.4635324e-01  -2.4708977e-02  -6.3420102e-01
   1.5600000e+00  -2.4844482e-01  -1.3657604e-02  -5.3478643e-01
   1.5900000e+00  -3.3966822e-01  -1.9505483e-02  -4.6900302e-01
   1.6200000e+00  -1.5274097e-01  -7.2028405e-03  -3.5976036e-01
   1.6500000e+00  -2.6961229e-01  -1.2669753e-02  -3.0639819e-01
   1.6800000e+00  -4.9722002e-02  -6.9361071e-04  -2.7235718e-01
   1.7100000e+00  -1.3109186e-01  -5.3413147e-03  -3.4297395e-01
   1.7400000e+00  -4.1944864e-01  -2.3826392e-02  -4.3729695e-01
   1.7700000e+00  -3.1615187e-01  -1.5260183e-02  -4.9377341e-01
